
고덕1동639-2,37.55987848,127.1531741
고덕1동646,37.55902604,127.1517107
고덕1동648,37.55972734,127.1524413
고덕1동652-2,37.56013733,127.1519249
고덕1동659,37.56154877,127.151269
고덕1동573-4,37.56291928,127.1502774
고덕2동142-8,37.56223676,127.1672392
고덕2동165-1,37.56208299,127.1691202
고덕2동165-3,37.56206172,127.1693715
고덕2동179-4,37.56003541,127.1699159
고덕2동186-3,37.55953874,127.1693783
고덕2동187,37.55960275,127.16885
고덕2동184-3,37.55942425,127.1704272
고덕2동198-4,37.55904395,127.1705425
고덕2동200-3,37.55840822,127.1707211
고덕2동195-5,37.55864553,127.1699806
고덕2동177,37.5602869,127.1693986
고덕2동156-4,37.56157788,127.1669087
고덕2동156-7,37.56154288,127.1673213
고덕2동163-1,37.56204759,127.1677181
고덕2동225-10,37.56029338,127.165078
고덕2동228-1,37.56083165,127.1646205
고덕2동226-4,37.56055078,127.1643794
고덕2동226-1,37.56055348,127.1638018
고덕2동249-2,37.56106436,127.1635244
고덕2동249-1,37.56116553,127.1635382
고덕2동245-10,37.56150713,127.1637052
고덕2동247-1,37.56204389,127.1640059
고덕2동238,37.56219862,127.1630059
고덕2동253,37.56144567,127.162673
고덕2동260-2,37.56130524,127.1623232
고덕2동233-4,37.56254385,127.1631655
고덕2동233-10,37.56248837,127.1639247
고덕2동299,37.55617985,127.1618498
고덕2동262-4,37.56111984,127.1619066
고덕2동262,37.56153752,127.1619245
고덕2동287,37.56154752,127.1590755
고덕2동270-2,37.56136299,127.1609401
고덕2동270,37.56158832,127.1609502
고덕2동271-4,37.56193283,127.1609738
고덕2동285-2,37.56210772,127.160571
고덕2동282,37.5627707,127.1600175
고덕2동281,37.56270352,127.1609888
고덕2동281-7,37.56263804,127.1618892
고덕2동294-5,37.56067865,127.1585699
고덕2동293-3,37.56081588,127.1582935
고덕2동289,37.56116318,127.1575127
천호1동49-4,37.54316391,127.1391085
천호1동50-32,37.5426564,127.1408378
천호1동50-10,37.54292352,127.1413155
천호1동49-18,37.54332557,127.1405385
천호1동49-8,37.54346601,127.1400271
천호1동47-34,37.54460587,127.1397979
천호1동46,37.54386295,127.1404476
천호1동43-1,37.54547185,127.1406852
천호1동41,37.54570365,127.1411558
천호1동39-19,37.54555887,127.139937
천호1동39-2,37.54550676,127.1390519
천호1동72-5,37.54467798,127.1385476
천호1동48-2,37.54374724,127.1385552
천호1동83-13,37.54347661,127.1379916
천호1동225-20,37.54609273,127.1370005
천호1동21-27,37.5470063,127.1384305
천호1동37-10,37.54767138,127.1393036
천호1동37-39,37.5469918,127.1393469
천호1동35-1,37.54699002,127.1403888
천호1동35-14,37.54607505,127.1406263
천호1동28-21,37.54731275,127.1406216
천호1동33-26,37.54688612,127.141682
천호1동33-19,37.54707184,127.1416674
천호1동29-27,37.54802122,127.1423404
천호1동31-1,37.54766739,127.1427982
천호1동25-5,37.54943186,127.1434231
천호1동26-13,37.54901245,127.142304
천호1동27-10,37.54905364,127.140638
천호1동22-12,37.54982348,127.1406179
천호1동77-1,37.54458533,127.1379551
천호2동330-11,37.5455181,127.122378
천호2동330-6,37.54514508,127.1227338
천호2동337-2,37.54452605,127.1223378
천호2동337-30,37.54416754,127.1221644
천호2동338-27,37.54325964,127.1223038
천호2동339-2,37.5429275,127.1228605
천호2동462-35,37.54108908,127.1194482
천호2동338-33,37.54255369,127.1217937
천호2동337-131,37.54296683,127.1213256
천호2동337-58,37.54384585,127.1214164
천호2동331-9,37.54556305,127.123592
천호2동331-12,37.5449881,127.1238723
천호2동333-12,37.54427785,127.1236926
천호2동333-11,37.54435017,127.1236431
천호2동333-13,37.54427979,127.1238271
천호2동362-3,37.5435272,127.1271982
천호2동363-4,37.54430118,127.1285131
천호2동400-7,37.5419247,127.1295914
천호2동361-30,37.54393661,127.1281251
천호2동382-12,37.54259254,127.128663
천호2동309-7,37.54587757,127.1285955
천호2동304-2,37.54730211,127.1305054
천호2동292-10,37.54717646,127.1328187
천호2동294-7,37.54605032,127.1330401
천호2동296-14,37.54497047,127.1319948
천호2동300-9,37.54487739,127.1313568
천호2동300-2,37.5450924,127.1314108
천호2동302-17,37.54626785,127.1311626
천호2동313,37.54631611,127.1274907
천호2동314-8,37.54596147,127.1265738
천호2동315-3,37.54678557,127.126871
천호2동315-31,37.54723687,127.1270464
천호2동288-14,37.5479075,127.1283615
천호2동317-29,37.54778885,127.1247312
천호2동321-9,37.54736773,127.1243857
천호2동326-34,37.54626624,127.1230337
천호2동326-32,37.54606905,127.1228209
천호3동137-7,37.54190961,127.1350899
천호3동192-32,37.54106157,127.1324844
천호3동191,37.54056222,127.1327402
천호3동145-13,37.54052285,127.1353568
천호3동121-27,37.54031772,127.1361211
천호3동180-13,37.53898463,127.1346746
천호3동169-6,37.53839377,127.1337956
천호3동167-51,37.53918079,127.1330775
천호3동167-134,37.5387594,127.1321905
천호3동167-102,37.53908997,127.1322726
천호3동166-79,37.53901758,127.131502
천호3동166-112,37.53862147,127.1313656
천호3동166-97,37.53896497,127.130932
천호3동166-108,37.53815535,127.1307462
천호3동453-24,37.53884652,127.1275211
천호3동453-21,37.53854015,127.127384
성내1동421-19,37.52804782,127.1301091
성내1동529-2,37.52958374,127.1303691
성내1동518-11,37.53019751,127.1301182
성내1동518-13,37.53031357,127.1297843
성내1동522-14,37.53025055,127.1271707
성내1동521-14,37.53088191,127.1270594
성내1동532-6,37.52958785,127.1273476
성내1동544-13,37.52788234,127.1291805
성내1동534-16,37.53063165,127.1247452
성내1동534-4,37.53016031,127.124849
성내1동538-9,37.53071972,127.1227188
성내1동537-20,37.53096288,127.123089
성내1동537-1,37.5314274,127.1238156
성내1동560-2,37.52810385,127.1246131
성내1동559-4,37.52806175,127.1240301
성내1동557-9,37.52880845,127.1237396
성내1동552-12,37.52987021,127.1215503
성내1동455-13,37.52889103,127.1215173
성내1동455-8,37.52891615,127.1210094
성내1동454-17,37.52855081,127.1208204
성내1동453-9,37.52795807,127.1211439
성내1동459-1,37.52730165,127.1220563
성내1동462-5,37.52695598,127.1244288
성내1동462-28,37.5267647,127.1248575
성내1동462-32,37.52653033,127.1253882
성내1동462-22,37.52695363,127.1248657
성내1동464-15,37.52747197,127.124277
성내1동457-17,37.52769356,127.1232139
성내1동461-3,37.52624916,127.1251812
성내1동466-14,37.52579739,127.1270476
성내1동466-17,37.52556545,127.1275727
성내1동466-4,37.5254128,127.1279242
성내1동566,37.52700518,127.1270522
성내1동465-1,37.52654537,127.1268303
성내1동465-2,37.52623394,127.1275331
성내1동465-6,37.52597734,127.1281142
성내1동447-6,37.52504767,127.1286258
성내2동384-10,37.53235677,127.132618
성내2동517-18,37.53107222,127.1296946
성내2동511-11,37.53154824,127.1295944
성내2동510-9,37.53194526,127.129311
성내2동505-4,37.53190253,127.130235
성내2동516,37.53098061,127.1300851
성내2동516-3,37.53069528,127.1307196
성내2동517-12,37.53104389,127.1291496
성내2동276-2,37.53157577,127.127226
성내2동502-16,37.53256206,127.1315392
성내2동500-8,37.53286913,127.1314485
성내2동196-8,37.53436079,127.1323617
성내2동179,37.5353397,127.1319898
성내2동213-1,37.53441282,127.1298895
성내2동14-5,37.53593987,127.1280501
성내2동13-15,37.53659949,127.1277168
성내2동15,37.53644177,127.1283362
성내2동139-2,37.53369395,127.1267914
성내2동139-4,37.53371362,127.1263427
성내2동139,37.53385077,127.1260787
성내2동130-4,37.53355966,127.1251427
성내2동36-1,37.53524964,127.1257603
성내2동30-2,37.53524418,127.1264805
성내2동37-67,37.53521925,127.1254397
성내2동88,37.53622075,127.1233549
성내2동84-22,37.53499578,127.1243607
성내2동111-27,37.5335104,127.1226222
성내2동87-10,37.53542159,127.1226324
성내3동382,37.53369551,127.1343435
성내3동199-18,37.53426762,127.134528
성내3동385-28,37.53225579,127.1336436
성내3동407-16,37.53165659,127.1333511
성내3동407-33,37.53123715,127.1327292
성내3동409-5,37.53076231,127.1327446
성내3동386-4,37.53188059,127.1340602
성내3동386-33,37.53217386,127.1346209
성내3동386-75,37.53234894,127.1344472
성내3동386-8,37.53269789,127.1344488
성내3동404-13,37.5308317,127.1347245
성내3동380-3,37.53281611,127.1359418
성내3동380-15,37.53278042,127.1373503
성내3동387-53,37.53231184,127.1358434
성내3동387-40,37.53210122,127.1372925
성내3동403-11,37.53055579,127.1358408
성내3동404-27,37.53067854,127.1347106
성내3동417-8,37.52879058,127.1346401
성내3동419-1,37.52941116,127.1331553
성내3동419-46,37.52909855,127.1325586
성내3동424-2,37.528106,127.1325615
성내3동437-30,37.52597818,127.1315344
성내3동444-17,37.52498235,127.1311666
성내3동445-3,37.52408456,127.1312743
성내3동437-27,37.52507354,127.1318062
성내3동443-32,37.5240278,127.1324002
성내3동441-4,37.52341751,127.1332416
성내3동446-10,37.52441534,127.1301953
성내3동448-15,37.52391483,127.1302785
성내3동435-25,37.5263786,127.1307028
길동111,37.53840716,127.1477301
길동108-9,37.53866994,127.1481204
길동107,37.53895919,127.1476677
길동157-2,37.53993833,127.147936
길동106-7,37.53911765,127.1468187
길동343-5,37.54093758,127.1461681
길동47,37.54312313,127.1474771
길동52-2,37.54274235,127.1491345
길동48,37.54334288,127.1475451
길동102,37.53931655,127.1467829
길동330-9,37.54264111,127.1450625
길동340-13,37.54210464,127.1450728
길동340-17,37.54220347,127.1453717
길동343-1,37.5410672,127.1454673
길동344-2,37.54129749,127.1443691
길동344-5,37.54116366,127.1447582
길동346-5,37.5415611,127.143866
길동346-16,37.54185202,127.1435077
길동339-1,37.54261311,127.1436428
길동333-2,37.54302892,127.143573
길동321-10,37.54411342,127.1435982
길동325-1,37.54434979,127.1454072
길동321-9,37.54443122,127.1436595
길동320-5,37.5441713,127.1428219
길동335-5,37.54337221,127.1425233
길동344-3,37.54114222,127.1442406
길동350-3,37.54070448,127.1432348
길동351-1,37.54065718,127.1442729
길동351-3,37.54055234,127.1449712
길동352-3,37.54035949,127.1455883
길동97-6,37.54000165,127.1462169
길동353-10,37.53969784,127.1454095
길동361-14,37.53897041,127.1455275
길동126-5,37.53827667,127.145938
길동362,37.53826451,127.1444729
길동143,37.53726883,127.1457057
길동144-1,37.53701963,127.1453234
길동400,37.53716493,127.1441793
길동401-1,37.5361677,127.1441758
길동406-1,37.53556082,127.1422149
길동405-21,37.53602236,127.1425547
길동403,37.53636595,127.1433372
길동228,37.5351091,127.1434485
길동241,37.5349777,127.1404819
길동409-17,37.53590685,127.1406016
길동365-6,37.53904699,127.1422793
길동358-1,37.53969179,127.1416363
길동358-8,37.53937241,127.1420664
길동365-1,37.53924203,127.1414741
길동391-6,37.53853518,127.1408796
길동385-6,37.5384303,127.1371325
길동383-5,37.53937303,127.1369658
길동371-23,37.54085053,127.1383215
길동371-21,37.54074866,127.1386004
길동376-22,37.53997984,127.1386806
길동376-7,37.53991191,127.1390558
길동ㅍ380-7,37.53869519,127.1386018
길동388-4,37.53783486,127.1390329
길동369-5,37.54006809,127.1398683
길동369-1,37.54066343,127.1399013
암사1동490-36,37.54799644,127.1331477
암사1동489-38,37.54841385,127.1342052
암사1동489-96,37.54878808,127.1336921
암사1동425-177,37.55077827,127.1379372
암사1동433-133,37.55172629,127.1377914
명일동358(주차장내부),37.55115177,127.1408102
암사1동418-7,37.55255768,127.1413411
암사1동421-78,37.55166436,127.1400396
암사1동421-134,37.55164419,127.1390432
암사1동421-76,37.5517343,127.1388022
암사1동422-27,37.55160068,127.1384167
암사1동433-90,37.55218087,127.1377695
암사1동421-130,37.552394,127.1389653
암사1동434-3,37.55251204,127.1384954
암사1동454-40,37.55327997,127.1360827
암사1동453-5,37.55377192,127.1359271
암사1동478-11,37.55130513,127.135175
암사1동480-15,37.55119078,127.1347888
암사1동481-23,37.55065296,127.1336931
암사1동493-23,37.55129457,127.1324876
암사1동492-13,37.55089003,127.1320758
암사1동494-13,37.55109742,127.1311263
암사1동498-7,37.55143476,127.1303884
암사1동497-5,37.55124661,127.1298375
암사1동472-13,37.55223884,127.1329451
암사1동470-16,37.55336027,127.1317804
암사1동460-7,37.55367733,127.1314519
암사1동467,37.55352661,127.1312812
암사1동456-85,37.55267471,127.1336915
암사1동468-17,37.5523758,127.1306823
암사1동469,37.55217649,127.1312541
암사1동470-5,37.55282146,127.1314675
암사1동470-3,37.55304983,127.1315733
암사1동470,37.55339788,127.1316615
암사1동458-52,37.55391371,127.1330211
암사1동457-1,37.55455207,127.1342944
암사2동191-6,37.55744425,127.1298743
암사2동178-27,37.55757008,127.1277691
암사2동507,37.55528124,127.128297
암사2동599,37.55506652,127.1273115
암사2동607-38,37.55531894,127.1257532
암사2동608-8,37.55627996,127.1264148
암사2동505-1,37.55433278,127.1281165
암사2동504-8,37.55284373,127.127677
암사2동503-5,37.55222923,127.1273623
암사2동516-8,37.55068051,127.1241383
암사2동516-24,37.55010117,127.1246559
암사2동515-1,37.55010414,127.1250774
암사2동516-30,37.5504401,127.1249266
암사2동512-14,37.55014749,127.1270148
암사3동212-3,37.55629249,127.1310314
암사3동444(신암중후문방면),37.55561625,127.1330887
암사3동442-1,37.55520967,127.1319245
암사3동445(한강포스파크정문방면),37.55623789,127.1342425
암사3동446-16,37.55496355,127.1339006
암사3동445-27,37.55584158,127.1350027
암사3동447-1,37.55543453,127.1353761
암사3동450-1,37.55591388,127.136606
암사3동450-11,37.55576638,127.1370048
암사3동451-16(금정우리가아파트분리수거장쪽),37.55533312,127.1375232
암사3동450,37.5562667,127.1366155
암사3동449-14(가동쪽),37.55688937,127.1377927
암사3동450-15,37.55626409,127.137396
암사3동248,37.55790778,127.1362988
암사3동275-3,37.55928936,127.1367778
암사3동280-27,37.56043464,127.1353528
암사3동103-2,37.56366085,127.1343088
암사3동104-2,37.56414258,127.1346568
둔촌2동108-7,37.52682142,127.1455896
둔촌2동108-26,37.5269358,127.14534
둔촌2동104-8,37.5277304,127.1449675
둔촌2동84-11,37.53058791,127.1454877
둔촌2동37-2,37.53110796,127.1451297
둔촌2동79-20,37.53136995,127.1444861
둔촌2동27,37.53142247,127.1453744
둔촌2동622-9,37.53329118,127.1449812
둔촌2동593-10,37.53243253,127.1480979
둔촌2동597-1,37.5330075,127.1482803
둔촌2동590-1,37.53410282,127.1495146
둔촌2동585-7,37.5345061,127.149379
둔촌2동602-8,37.53564288,127.1492429
둔촌2동605-15,37.53526516,127.147111
둔촌2동605-11,37.53497157,127.1463466
둔촌2동609-7,37.53505788,127.1458366
둔촌2동70-13,37.52922849,127.1395101
둔촌2동513,37.52924223,127.1388565
둔촌2동517-5,37.52966564,127.1376005
둔촌2동517-2(맥도날드dt뒷편),37.52932452,127.1373663
둔촌2동493-4,37.53011579,127.1381292
둔촌2동70-30,37.52984416,127.1403306
둔촌2동81-8,37.53011875,127.1426166
둔촌2동89,37.52957414,127.1438392
둔촌2동82-10,37.53031131,127.1431986
둔촌2동470-3,37.53089503,127.1402248
둔촌2동470-14,37.5313381,127.1400355
둔촌2동470,37.53127455,127.1403644
둔촌2동458-4,37.5314502,127.1413864
둔촌2동450,37.53187347,127.1422212
둔촌2동446-21,37.53177882,127.1427135
둔촌2동48-1,37.53224253,127.1437759
둔촌2동622-9,37.53329118,127.1449812
둔촌2동434-2,37.53320188,127.1410406
둔촌2동446-4,37.53212975,127.1406914
둔촌2동442-1,37.53188567,127.1393184
둔촌2동488,37.53099381,127.1384454
둔촌2동490,37.53064987,127.1383156
